,City,Latitude,Temperature,Max Temperature,Cloudiness,Humidity,Wind Speed,Date/Time
0,Bredasdorp,-34.5322,68.14,68.14,90,74,3.94,1611953196
1,San Patricio,28.017,72.1,73.99,75,49,14.97,1611953218
2,Bambous Virieux,-20.3428,80.31,80.6,75,78,11.5,1611953220
3,Banda Aceh,5.5577,77.92,77.92,70,81,13.04,1611953223
4,Tiksi,71.6872,-32.19,-32.19,100,84,4.27,1611953225
5,Kiryat Gat,31.61,51.06,55.99,20,100,11.23,1611953227
6,Hobart,-42.8794,60.37,62.01,40,94,5.75,1611953153
7,Severo-Kuril'sk,50.6789,20.82,20.82,98,91,14.16,1611953231
8,Busselton,-33.65,59.81,61.0,0,84,3.0,1611953233
9,Diffa,13.3154,69.64,69.64,0,24,12.28,1611953235
10,Ushuaia,-54.8,41.0,41.0,75,75,25.32,1611953223
11,Shuyskoye,59.3736,19.27,19.27,100,97,7.72,1611953239
12,Atuona,-9.8,78.67,78.67,3,77,19.15,1611953241
13,Albany,42.6001,16.11,17.01,64,44,8.01,1611953193
14,Howard Springs,-12.497,75.09,75.2,75,100,10.36,1611953246
15,Suure-Jaani,58.5361,28.99,28.99,100,95,4.0,1611953248
16,Eenhana,-17.4667,77.0,77.0,98,83,4.61,1611953250
17,Rikitea,-23.1203,79.88,79.88,97,67,6.49,1611953238
18,Tashtagol,52.7657,21.54,21.54,100,95,15.08,1611953254
19,Guerrero Negro,27.9769,66.4,66.4,0,55,13.47,1611953257
20,Goderich,43.7501,23.0,23.0,100,74,18.41,1611953103
21,Jamestown,42.097,20.17,21.0,90,73,16.11,1611953130
22,Ono,34.85,27.59,35.01,20,86,5.75,1611953263
23,Vestmannaeyjar,63.4427,36.43,36.43,96,80,8.77,1611953265
24,Saint-Augustin,51.226,17.17,17.17,0,91,12.53,1611953267
25,Port Alfred,-33.5906,64.99,64.99,1,87,1.99,1611953246
26,Yangi Marg`ilon,40.4272,30.2,30.2,57,51,4.61,1611953272
27,Pekalongan,-6.8886,77.52,77.52,100,85,15.17,1611953274
28,Camacha,33.0833,62.6,62.6,75,77,12.66,1611953276
29,Bengkulu,-3.8004,75.25,75.25,100,88,6.26,1611953257
30,Inongo,-1.95,77.23,77.23,100,76,1.3,1611953280
